datetime,SPY,QQQ,spread,z-score,long_entry,short_entry,long_exit,short_exit,zscore,returns,capital,profit
2020-01-02,324.87,216.16,108.71000000000001,1.9269593540418548,0,0,0,0,,0.0,20000.0,0.0
2020-01-03,322.41,214.17999,108.23001000000002,1.8947715320899592,0,0,0,0,,0.0,20000.0,0.0
2020-01-06,323.64001,215.56,108.08001000000002,1.8847126281694928,0,0,0,0,,0.0,20000.0,0.0
2020-01-07,322.73001,215.53,107.20000999999999,1.8257003918360908,0,0,0,0,,0.0,20000.0,0.0
2020-01-08,324.45001,217.14999,107.30002000000002,1.8324069983766647,0,0,0,0,,0.0,20000.0,0.0
2020-01-09,326.64999,218.99001,107.65997999999999,1.8565456854114024,0,0,0,0,,0.0,20000.0,0.0
2020-01-10,325.70999,218.42999,107.28,1.8310644700000787,0,0,0,0,,0.0,20000.0,0.0
2020-01-13,327.95001,220.95,107.00001000000003,1.8122885199421388,0,0,0,0,,0.0,20000.0,0.0
2020-01-14,327.45001,220.080002,107.37000800000001,1.8371003488272348,0,0,0,0,,0.0,20000.0,0.0
2020-01-15,328.19,220.17,108.02000000000001,1.8806883960077114,0,0,0,0,,0.0,20000.0,0.0
2020-01-16,330.92001,222.28,108.64000999999999,1.922265869472564,0,0,0,0,,0.0,20000.0,0.0
2020-01-17,331.95001,223.38,108.57001000000002,1.9175717143096824,0,0,0,0,,0.0,20000.0,0.0
2020-01-21,331.29999,223.28,108.01998999999998,1.8806877254141146,0,0,0,0,,0.0,20000.0,0.0
2020-01-22,331.34,223.87,107.46999999999997,1.8438057482993335,0,0,0,0,,0.0,20000.0,0.0
2020-01-23,331.72,224.59,107.13000000000002,1.8210055660796143,0,0,0,0,,0.0,20000.0,0.0
2020-01-24,328.76999,222.7,106.06999000000002,1.7499219744480596,0,0,0,0,,0.0,20000.0,0.0
2020-01-27,323.5,218.10001,105.39999,1.7049922036033105,0,0,0,0,,0.0,20000.0,0.0
2020-01-28,326.89001,221.45,105.44001000000003,1.7076759191692925,0,0,0,0,,0.0,20000.0,0.0
2020-01-29,326.62,221.81,104.81,1.665427852109739,0,0,0,0,,0.0,20000.0,0.0
2020-01-30,327.67999,222.60001,105.07997999999998,1.6835325379793866,0,0,0,0,,0.0,20000.0,0.0
2020-01-31,321.73001,219.070007,102.66000299999999,1.521250430427804,0,0,0,0,,0.0,20000.0,0.0
2020-02-03,324.12,222.38,101.74000000000001,1.4595556185375356,0,0,0,0,,0.0,20000.0,0.0
2020-02-04,329.059998,227.47,101.58999800000001,1.4494965804983506,0,0,0,0,,0.0,20000.0,0.0
2020-02-05,332.85999,228.22,104.63998999999998,1.6540270904062815,0,0,0,0,,0.0,20000.0,0.0
2020-02-06,333.98001,230.19,103.79001,1.5970279760441646,0,0,0,0,,0.0,20000.0,0.0
2020-02-07,332.20001,229.2,103.00001000000003,1.544051082063046,0,0,0,0,,0.0,20000.0,0.0
2020-02-10,334.67999,231.97,102.70998999999998,1.5246025266296188,0,0,0,0,,0.0,20000.0,0.0
2020-02-11,335.26001,232.0099945,103.25001550000002,1.5608162907569656,0,0,0,0,,0.0,20000.0,0.0
2020-02-12,337.42001,234.27,103.15000999999998,1.5541099859835086,0,0,0,0,,0.0,20000.0,0.0
2020-02-13,337.059998,233.97,103.08999800000001,1.5500856197030104,0,0,0,0,,0.0,20000.0,0.0
2020-02-14,337.60001,234.64,102.96001000000001,1.5413687076842537,0,0,0,1,-1.22323663509668,0.0,20000.0,0.0
2020-02-18,336.73001,234.73,102.00001,1.476991722593271,1,0,0,1,-1.5672048598438642,0.0,19998.0,-2.0
2020-02-19,338.34,236.98,101.35999999999999,1.4340730619390203,1,0,0,1,-1.7311016649504571,-0.640010000000018,19985.45078554404,-14.549214455961192
2020-02-20,336.95001,234.78,102.17001000000002,1.4883918137031336,0,0,0,1,-1.2559241974966313,0.8100100000000339,20001.333333006536,1.3333330065361224
2020-02-21,333.48001,230.27,103.21000999999998,1.558133547551695,0,0,0,1,-0.7378224579415507,1.0399999999999636,20021.72548787005,21.725487870051438
2020-02-24,322.42001,221.39,101.03001,1.411944143907591,1,0,0,1,-1.6038086865699557,-2.1799999999999784,19978.98039402153,-21.019605978468462
2020-02-25,312.64999,215.37,97.27999,1.1604702047087516,1,0,0,1,-3.041040543735569,-3.7500200000000063,19905.450597308765,-94.54940269123472
2020-02-26,311.5,216.48,95.02000000000001,1.0089167229006597,1,0,0,1,-3.4237192939617347,-2.2599899999999877,19861.137072241465,-138.86292775853508
2020-02-27,297.51001,205.64,91.87001000000004,0.7976804111644706,1,0,0,1,-3.8253032094421426,-3.149989999999974,19799.372568492887,-200.62743150711322
2020-02-28,296.26001,205.8,90.46001000000001,0.7031267143120887,1,0,0,1,-3.431504042295153,-1.410000000000025,19771.725512379853,-228.27448762014683
2020-03-02,309.089996,216.42,92.669996,0.851326959909254,1,0,0,1,-2.3327427500871254,2.2099859999999865,19815.058566955042,-184.9414330449581
2020-03-03,300.23999,209.48,90.75998999999999,0.7232431809658297,1,0,0,1,-2.516494854914585,-1.9100060000000099,19777.6074725875,-222.39252741249948
2020-03-04,312.85999,218.22,94.63998999999998,0.9834334957085494,0,0,0,1,-1.4427958437144737,3.8799999999999955,19853.68589650138,-146.31410349861835
2020-03-05,302.45999,211.59,90.86999,0.7306197105075057,1,0,0,1,-2.121407777361908,-3.769999999999982,19779.764335121145,-220.23566487885546
2020-03-06,297.45999,208.020004,89.439986,0.6347245582282923,1,0,0,1,-2.209071977414124,-1.4300039999999967,19751.72504375245,-248.27495624755102
2020-03-09,274.23001,193.57001,80.66,0.04594432091471566,1,0,0,1,-3.646168565473802,-8.779986000000008,19579.56847239525,-420.43152760474914
2020-03-10,288.42001,204.11,84.31000999999998,0.29071165357298123,1,0,0,1,-2.377492971375563,3.6500099999999804,19651.13728890811,-348.86271109188965
2020-03-11,274.35999,195.22,79.13998999999998,-0.05598657607293521,1,0,0,1,-2.882883708401343,-5.170019999999994,19549.764357670163,-450.235642329837
2020-03-12,248.11,177.32001,70.78999000000002,-0.6159322276455391,1,0,0,1,-3.5980556069996417,-8.349999999999966,19386.0388835256,-613.9611164743983
2020-03-13,269.32001,192.34,76.98001000000002,-0.20083345134045338,1,0,0,1,-2.21892493561337,6.190020000000004,19507.411812802766,-492.5881871972342
2020-03-16,239.85001,169.3,70.55000999999999,-0.6320251327310974,1,0,0,1,-2.679957065252568,-6.430000000000035,19381.333393790846,-618.6666062091535
2020-03-17,252.8,182.14,70.66000000000003,-0.6246492737830145,1,0,0,1,-2.3173788156742607,0.10999000000003889,19383.490060246077,-616.5099397539234
2020-03-18,240.0,176.60001,63.39999,-1.1115008941271642,1,0,0,1,-2.7160287099138,-7.2600100000000225,19241.13693694736,-758.8630630526386
2020-03-19,240.50999,177.66,62.84998999999999,-1.1483835418355401,1,0,0,1,-2.3977519473602267,-0.5500000000000114,19230.352624279156,-769.6473757208441
2020-03-20,228.8,170.7,58.10000000000002,-1.466914828723366,1,0,0,1,-2.4925685441976917,-4.749989999999968,19137.21557458671,-862.7844254132906
2020-03-23,222.95,170.46001,52.48998999999998,-1.8431185059423916,1,0,0,1,-2.5962513865977237,-5.610010000000045,19027.21538929261,-972.7846107073892
2020-03-24,243.14999,183.66,59.489990000000006,-1.3737029896539772,1,0,0,1,-1.8216645678207053,7.000000000000028,19164.470277797034,-835.5297222029658
2020-03-25,246.78999,182.3,64.48998999999998,-1.038406192305113,0,0,0,1,-1.3560370843116907,4.999999999999972,19262.50948387162,-737.4905161283787
2020-03-26,261.20001,191.89999,69.30002000000002,-0.7158486614747172,0,0,0,1,-0.9658505034087859,4.81003000000004,19356.82378835061,-643.1762116493883
2020-03-27,253.42,185.3,68.11999999999998,-0.7949800468362417,0,0,0,1,-0.9775603843917733,-1.1800200000000416,19333.686143560182,-666.3138564398178
2020-03-30,261.64999,192.039993,69.60999699999999,-0.6950618024043569,0,0,0,1,-0.8208751865763938,1.4899970000000167,19362.901768146887,-637.0982318531132
2020-03-31,257.75,190.39999,67.35001,-0.8466150830343709,0,0,0,1,-0.9117675641457054,-2.2599869999999953,19318.58830190311,-681.4116980968902
2020-04-01,246.14999,182.31,63.83999,-1.081994775960464,0,0,0,1,-1.0847190608936845,-3.5100199999999973,19249.764387081927,-750.2356129180735
2020-04-02,251.83,186.0099945,65.82000550000001,-0.9492162047902408,0,0,0,1,-0.8865236406069535,1.9800155000000075,19288.588216609,-711.4117833909986
2020-04-03,248.19,183.37,64.82,-1.0162759330864921,0,0,0,1,-0.9009261485431035,-1.0000055000000145,19268.980267550956,-731.0197324490437
2020-04-06,264.85999,196.48,68.37998999999999,-0.7775452839676943,0,0,0,1,-0.5922011188398654,3.559989999999999,19338.78398619765,-661.2160138023501
2020-04-07,265.13,196.39999,68.73001,-0.7540731669660842,0,0,0,1,-0.5152013583452332,0.35002000000000066,19345.647122779694,-654.3528772203063
2020-04-08,274.029999,200.57001,73.45998899999998,-0.43688380492060674,0,0,1,1,-0.0850379052142958,4.729978999999986,19436.391799961588,-563.6082000384122
2020-04-09,278.20001,200.86,77.34001,-0.176692081931336,0,0,1,1,0.2985216808136242,0.0,19436.391799961588,-563.6082000384122
2020-04-13,275.66,203.029999,72.63000100000002,-0.49254226856820205,0,0,1,1,-0.0604171711075526,0.0,19436.391799961588,-563.6082000384122
2020-04-14,283.79001,211.86,71.93000999999998,-0.5394832166628107,0,0,1,1,-0.0727113879058306,0.0,19436.391799961588,-563.6082000384122
2020-04-15,277.76001,209.42999,68.33002000000002,-0.780896240160397,0,0,1,1,-0.36167916173112974,0.0,19436.391799961588,-563.6082000384122
2020-04-16,279.10001,213.25,65.85001,-0.9472041222390307,0,0,0,1,-0.5648570203048952,0.0,19436.391799961588,-563.6082000384122
2020-04-17,286.64001,215.28999,71.35002000000003,-0.5783769745616812,0,0,1,1,0.11939375358962466,0.0,19436.391799961588,-563.6082000384122
2020-04-20,281.59,212.74001,68.84998999999996,-0.7460273850169028,0,0,1,1,-0.10737574719141146,0.0,19436.391799961588,-563.6082000384122
2020-04-21,273.040009,204.89,68.15000900000001,-0.792967662517911,0,0,1,1,-0.12494969619618974,0.0,19436.391799961588,-563.6082000384122
2020-04-22,279.10001,210.97,68.13001,-0.7943087826479478,0,0,1,1,-0.06957502450378818,0.0,19436.391799961588,-563.6082000384122
2020-04-23,279.079987,210.52,68.559987,-0.7654748004412125,0,0,1,1,0.09467857431073981,0.0,19436.391799961588,-563.6082000384122
2020-04-24,282.97,213.84,69.13000000000002,-0.7272500937717675,0,0,1,1,0.2801942193616298,0.0,19436.391799961588,-563.6082000384122
2020-04-27,287.049988,215.56,71.48998799999998,-0.5689908101354192,0,0,1,0,0.7500922147130593,0.0,19436.391799961588,-563.6082000384122
2020-04-28,285.73001,211.5,74.23001,-0.38524668988233157,0,0,1,0,1.3848650798534914,0.0,19436.391799961588,-563.6082000384122
2020-04-29,293.20999,219.0,74.20999,-0.3865892182589157,0,0,1,0,1.3220753856798344,0.0,19436.391799961588,-563.6082000384122
2020-04-30,290.48001,218.91,71.57001,-0.5636245860719281,0,0,1,0,0.7560584615953493,0.0,19436.391799961588,-563.6082000384122
2020-05-01,282.79001,212.74001,70.04999999999998,-0.6655554830595789,0,0,1,1,0.4090599923479911,0.0,19436.391799961588,-563.6082000384122
2020-05-04,283.57001,215.22,68.35001000000003,-0.7795557235645958,0,0,1,1,0.031047373003482412,0.0,19436.391799961588,-563.6082000384122
2020-05-05,286.19,217.66,68.53,-0.767485709453633,0,0,1,1,-0.0010704873197626937,0.0,19436.391799961588,-563.6082000384122
2020-05-06,284.25,219.0,65.25,-0.9874404085144892,0,0,0,1,-1.0735388966579225,0.0,19436.391799961588,-563.6082000384122
2020-05-07,287.67999,221.82001,65.85997999999998,-0.9465355404251183,0,0,0,1,-1.0778690553192258,0.0,19436.391799961588,-563.6082000384122
2020-05-08,292.44,224.86,67.57999999999998,-0.8311921009499187,0,0,0,1,-0.5583193798083321,0.0,19436.391799961588,-563.6082000384122
2020-05-11,292.5,226.87,65.63,-0.9619578519159757,0,0,0,1,-1.1640442019705124,0.0,19436.391799961588,-563.6082000384122
2020-05-12,286.67001,222.12,64.55000999999999,-1.0343812895497366,0,0,0,1,-1.454801832481655,0.0,19436.391799961588,-563.6082000384122
2020-05-13,281.60001,219.34,62.260009999999994,-1.1879472227355168,1,0,0,1,-2.053190509377866,0.0,19434.391799961588,-565.6082000384122
2020-05-14,284.97,221.83,63.140000000000015,-1.1289356569957096,1,0,0,1,-1.6277967177228418,0.8799900000000207,19462.66002542445,-537.3399745755487
2020-05-15,286.28,223.27,63.00999999999996,-1.1376533737267838,1,0,0,1,-1.6411309562499248,-0.1300000000000523,19458.483990117034,-541.5160098829656
2020-05-18,295.0,227.42999,67.57001,-0.8318620239510209,0,0,1,1,-0.3129081603324537,4.560010000000034,19602.966780595227,-397.03321940477326
2020-05-19,291.97,226.86,65.11000000000001,-0.9968287188402565,0,0,0,1,-1.0312770481739875,0.0,19602.966780595227,-397.03321940477326
2020-05-20,296.92999,231.39,65.53998999999999,-0.9679938648618504,0,0,0,1,-0.8656588287053447,0.0,19602.966780595227,-397.03321940477326
2020-05-21,294.88,228.87,66.00999999999999,-0.9364752953174622,0,0,0,1,-0.6988244453839102,0.0,19602.966780595227,-397.03321940477326
2020-05-22,295.44,229.66,65.78,-0.9518989479955093,0,0,0,1,-0.7111284565434833,0.0,19602.966780595227,-397.03321940477326
2020-05-26,299.079987,229.039993,70.03999400000001,-0.6662264790104319,0,0,1,0,0.651926533751597,0.0,19602.966780595227,-397.03321940477326
2020-05-27,303.53,230.28999,73.24000999999998,-0.45163545575740766,0,1,1,0,1.7316934492562945,0.0,19600.966780595227,-399.03321940477326
2020-05-28,302.97,229.99001,72.97999000000002,-0.469072230406736,0,1,1,0,1.598939358348577,0.26001999999996883,19608.067271160424,-391.93272883957616
2020-05-29,304.32001,233.36,70.96001000000001,-0.6045307953484887,0,0,1,0,0.8762657950612918,2.019980000000004,19663.227831624576,-336.77216837542437
2020-06-01,305.54999,234.059998,71.48999199999997,-0.568990541897982,0,0,1,0,0.9811808732740563,-0.5299819999999613,19648.75535954272,-351.2446404572802
2020-06-02,308.079987,235.63,72.44998700000002,-0.5046138921037938,0,0,1,0,1.2675621780693789,-0.959995000000049,19622.54031669933,-377.459683300669
2020-06-03,312.17999,236.69,75.48998999999998,-0.3007532381376078,0,1,1,0,2.092451470314273,-3.040002999999956,19539.525500071097,-460.47449992890324
2020-06-04,311.35999,235.029999,76.32999099999998,-0.24442330912363877,0,1,1,0,2.1183214278445224,-0.8400010000000009,19516.587190805436,-483.41280919456403
2020-06-05,319.34,239.69,79.64999999999998,-0.021785632149756574,0,1,1,0,2.75653991079447,-3.320008999999999,19425.926116346272,-574.0738836537275
2020-06-08,323.20001,241.55,81.65001000000001,0.11233375738338665,0,1,1,0,2.8358744358727823,-2.0000100000000316,19371.3108862282,-628.6891137718012
2020-06-09,320.79001,243.3,77.49000999999998,-0.16663317801087155,0,1,1,0,1.5889013144310067,4.160000000000025,19484.90999687824,-515.0900031217607
2020-06-10,319.0,246.22,72.78,-0.4824834317070969,0,0,1,0,0.5691911964892933,4.710009999999983,19613.528493789967,-386.4715062100331
2020-06-11,300.60999,234.020004,66.58998599999998,-0.8975818056560269,0,0,0,1,-0.6351926331539401,6.190014000000019,19780.562168143642,-219.43783185635766
2020-06-12,304.20999,235.88,68.32999000000001,-0.7808982519411818,0,0,1,1,-0.24463267515992704,0.0,19780.562168143642,-219.43783185635766
2020-06-15,307.049988,238.75,68.29998799999998,-0.7829101668439956,0,0,1,1,-0.22961769249532868,0.0,19780.562168143642,-219.43783185635766
2020-06-16,312.95999,242.85001,70.10998000000001,-0.6615332626785804,0,0,1,1,0.14129486702961364,0.0,19780.562168143642,-219.43783185635766
2020-06-17,311.66,243.62,68.04000000000002,-0.8003447955938205,0,0,1,1,-0.2812740152949053,0.0,19780.562168143642,-219.43783185635766
2020-06-18,311.78,244.28,67.49999999999997,-0.8365568497075014,0,0,1,1,-0.3849480934297255,0.0,19780.562168143642,-219.43783185635766
2020-06-19,308.64001,244.24001,64.4,-1.044440864063796,0,0,0,1,-1.0246007887701403,0.0,19780.562168143642,-219.43783185635766
2020-06-22,310.62,246.74001,63.87998999999999,-1.0793124015816737,0,0,0,1,-1.1092826309546693,0.0,19780.562168143642,-219.43783185635766
2020-06-23,312.049988,248.84,63.20998799999998,-1.1242423065451415,0,0,0,1,-1.1959213410137322,0.0,19780.562168143642,-219.43783185635766
2020-06-24,304.089996,243.71001,60.379985999999974,-1.314020427963319,1,0,0,1,-1.7057805708437093,0.0,19778.562168143642,-221.43783185635766
2020-06-25,307.35001,246.029999,61.320010999999994,-1.2509829535777441,0,0,0,1,-1.4478061172215528,0.9400250000000199,19809.699141245954,-190.3008587540462
2020-06-26,300.049988,240.22,59.829987999999986,-1.3509029415529745,1,0,0,1,-1.7045746204482537,-1.4900230000000079,19760.344277202097,-239.65572279790285
2020-06-29,304.45999,242.84,61.61999,-1.2308665539833605,0,0,0,1,-1.316948928784641,1.7900020000000154,19819.63551320868,-180.36448679132081
2020-06-30,308.35999,247.60001,60.759979999999985,-1.2885382737209614,0,0,0,1,-1.4478237739308542,-0.8600100000000168,19791.148921641732,-208.85107835826784
2020-07-01,310.51999,250.49001,60.029979999999995,-1.337491606133895,0,0,0,1,-1.4867538368958184,-0.7299999999999898,19766.9687239186,-233.0312760814013
2020-07-02,312.23001,252.19,60.040009999999995,-1.3368190007584133,0,0,0,1,-1.4127224213100222,0.010030000000000427,19767.300953210604,-232.69904678939565
2020-07-06,317.049988,258.39001,58.65997799999997,-1.429363062726205,1,0,0,1,-1.565881422609675,-1.3800320000000283,19721.589382492453,-278.4106175075467
2020-07-07,313.78,256.60999,57.17000999999999,-1.5292793624366625,1,0,0,1,-1.7018299741228562,-1.4899679999999762,19672.236340244315,-327.7636597556848
2020-07-08,316.17999,259.98999,56.19,-1.5949982053106346,1,0,0,1,-1.7307084585992856,-0.9800099999999929,19639.77492165439,-360.2250783456111
2020-07-09,314.38,262.17999,52.20001000000002,-1.8625643790014335,1,0,0,1,-2.155861278532107,-3.9899899999999775,19507.612254375865,-492.3877456241353
2020-07-10,317.59,263.97,53.61999999999995,-1.767340759147955,1,0,0,1,-1.747498269131767,1.4199899999999275,19554.64737624555,-445.3526237544502
2020-07-13,314.84,258.54001,56.29998999999998,-1.5876223463625554,0,0,0,1,-1.2569294208214732,2.679990000000032,19643.418181856538,-356.58181814346244
2020-07-14,318.92001,260.37,58.550009999999986,-1.436737446368376,0,0,0,1,-0.8867000351417464,2.2500200000000063,19717.946851008597,-282.05314899140285
2020-07-15,321.85001,260.89999,60.950019999999995,-1.2757943130473248,0,0,0,1,-0.5257639533374198,2.400010000000009,19797.4437227038,-202.55627729620028
