datetime,SPY,QQQ,spread,z-score,long_entry,short_entry,long_exit,short_exit,zscore,returns,profit
2020-01-02,324.87,216.16,108.71000000000001,1.9269593540418548,0,1,0,0,,0.0,0.0
2020-01-03,322.41,214.17999,108.23001000000002,1.8947715320899592,0,1,0,0,,0.0,0.0
2020-01-06,323.64001,215.56,108.08001000000002,1.8847126281694928,0,1,0,0,,0.15000000000000568,0.15000000000000568
2020-01-07,322.73001,215.53,107.20000999999999,1.8257003918360908,0,1,0,0,,0.8800000000000239,1.0300000000000296
2020-01-08,324.45001,217.14999,107.30002000000002,1.8324069983766647,0,1,0,0,,-0.10001000000002591,0.9299900000000036
2020-01-09,326.64999,218.99001,107.65997999999999,1.8565456854114024,0,1,0,0,,-0.3599599999999725,0.5700300000000311
2020-01-10,325.70999,218.42999,107.28,1.8310644700000787,0,1,0,0,,0.3799799999999891,0.9500100000000202
2020-01-13,327.95001,220.95,107.00001000000003,1.8122885199421388,0,1,0,0,,0.27998999999996954,1.2299999999999898
2020-01-14,327.45001,220.080002,107.37000800000001,1.8371003488272348,0,1,0,0,,-0.3699979999999812,0.8600020000000086
2020-01-15,328.19,220.17,108.02000000000001,1.8806883960077114,0,1,0,0,,-0.6499919999999975,0.21001000000001113
2020-01-16,330.92001,222.28,108.64000999999999,1.922265869472564,0,1,0,0,,-0.6200099999999793,-0.40999999999996817
2020-01-17,331.95001,223.38,108.57001000000002,1.9175717143096824,0,1,0,0,,0.06999999999996476,-0.3400000000000034
2020-01-21,331.29999,223.28,108.01998999999998,1.8806877254141146,0,1,0,0,,0.5500200000000461,0.21002000000004273
2020-01-22,331.34,223.87,107.46999999999997,1.8438057482993335,0,1,0,0,,0.5499900000000082,0.7600100000000509
2020-01-23,331.72,224.59,107.13000000000002,1.8210055660796143,0,1,0,0,,0.33999999999994657,1.1000099999999975
2020-01-24,328.76999,222.7,106.06999000000002,1.7499219744480596,0,1,0,0,,1.0600100000000054,2.160020000000003
2020-01-27,323.5,218.10001,105.39999,1.7049922036033105,0,1,0,0,,0.6700000000000159,2.830020000000019
2020-01-28,326.89001,221.45,105.44001000000003,1.7076759191692925,0,1,0,0,,-0.04002000000002681,2.789999999999992
2020-01-29,326.62,221.81,104.81,1.665427852109739,0,1,0,0,,0.630010000000027,3.420010000000019
2020-01-30,327.67999,222.60001,105.07997999999998,1.6835325379793866,0,1,0,0,,-0.26997999999997546,3.1500300000000436
2020-01-31,321.73001,219.070007,102.66000299999999,1.521250430427804,0,1,0,0,,2.4199769999999887,5.570007000000032
2020-02-03,324.12,222.38,101.74000000000001,1.4595556185375356,0,1,0,0,,0.9200029999999799,6.490010000000012
2020-02-04,329.059998,227.47,101.58999800000001,1.4494965804983506,0,1,0,0,,0.15000200000000063,6.640012000000013
2020-02-05,332.85999,228.22,104.63998999999998,1.6540270904062815,0,1,0,0,,-3.0499919999999747,3.590020000000038
2020-02-06,333.98001,230.19,103.79001,1.5970279760441646,0,1,0,0,,0.849979999999988,4.440000000000026
2020-02-07,332.20001,229.2,103.00001000000003,1.544051082063046,0,1,0,0,,0.7899999999999636,5.22999999999999
2020-02-10,334.67999,231.97,102.70998999999998,1.5246025266296188,0,1,0,0,,0.29002000000005523,5.520020000000045
2020-02-11,335.26001,232.0099945,103.25001550000002,1.5608162907569656,0,1,0,0,,-0.5400255000000413,4.979994500000004
2020-02-12,337.42001,234.27,103.15000999999998,1.5541099859835086,0,1,0,0,,0.10000550000003727,5.080000000000041
2020-02-13,337.059998,233.97,103.08999800000001,1.5500856197030104,0,1,0,0,,0.06001199999997198,5.140012000000013
2020-02-14,337.60001,234.64,102.96001000000001,1.5413687076842537,0,1,0,0,-1.22323663509668,0.12998799999999733,5.27000000000001
2020-02-18,336.73001,234.73,102.00001,1.476991722593271,0,1,0,0,-1.5672048598438642,0.960000000000008,6.230000000000018
2020-02-19,338.34,236.98,101.35999999999999,1.4340730619390203,0,1,0,0,-1.7311016649504571,0.640010000000018,6.870010000000036
2020-02-20,336.95001,234.78,102.17001000000002,1.4883918137031336,0,1,0,0,-1.2559241974966313,-0.8100100000000339,6.060000000000002
2020-02-21,333.48001,230.27,103.21000999999998,1.558133547551695,0,1,0,0,-0.7378224579415507,-1.0399999999999636,5.020000000000039
2020-02-24,322.42001,221.39,101.03001,1.411944143907591,0,1,0,0,-1.6038086865699557,2.1799999999999784,7.200000000000017
